filename,label
6GAW_10057,hairpin5
8UU4_3465,3x3
6ZSA_2906,bulge3
8RXH_15306,bulge2
7N1P_11018,bulge2
9GHE_4024,3x3
6GWT_10208,hairpin5
6SGC_8963,bulge2
6ME0_8245,hairpin6
5IMQ_5185,hairpin7
3JBN_410,2x2
5UYQ_6937,bulge2
6FXC_2352,bulge3
8RJD_14670,bulge2
6QZP_8823,bulge2
3JBO_1653,hairpin6
6T59_12182,hairpin5
6R6G_8840,bulge2
6OLZ_2537,hairpin3
6T7I_9116,bulge2
9J1M_148,4x4
6HMA_8134,hairpin6
7UNU_101,4x4
6ZM7_10264,bulge2
8FKX_13726,bulge2
8ZTU_3948,3x3
7CPJ_2418,3x3
5U9F_2116,bulge3
6ZXF_2340,3x3
5GAE_19009,hairpin4
8YOP_15670,bulge2
6PC7_8970,hairpin6
7O1A_2701,2x2
7ACJ_10517,bulge2
6Q8Y_9074,hairpin6
7ASM_10582,bulge2
8G60_13449,bulge2
5U9F_2101,hairpin3
6OFX_8582,hairpin6
7JSZ_10784,bulge2
6R7Q_9194,hairpin6
6X9Q_2824,bulge3
5LZZ_8406,hairpin5
6W6L_9471,bulge2
6T4Q_9102,bulge2
3J80_2067,hairpin5
8RCM_14956,bulge2
8CGU_13867,bulge2
6MTE_2419,hairpin3
6OM0_11198,hairpin5
7N2C_2505,3x3
5LKS_1865,hairpin3
5AKA_14304,bulge1
4V4N_2669,bulge2
8BQD_3262,2x2
6DZK_2336,bulge3
6C4I_2287,bulge3
9NL7_1216,bulge4
5UYQ_9187,hairpin5
6VYS_9336,bulge2
5XYM_7327,hairpin6
5IT9_19435,hairpin4
9L0R_176,4x4
6N8O_8317,hairpin6
8FIZ_13221,bulge2
7PIT_12173,bulge2
8UQL_15406,bulge2
8RJB_14655,bulge2
6CB1_2234,hairpin3
3JCN_471,bulge3
7P7S_2851,2x2
5X8P_2195,bulge3
7JT1_10793,bulge2
8V87_15283,bulge2
8B0X_2993,3x3
6QUL_11790,hairpin5
7PIA_2791,3x3
8BR8_3253,2x2
3J79_4677,hairpin4
6GXP_10265,hairpin5
6H58_7769,bulge2
6SW9_12144,hairpin5
4UY8_2529,bulge2
8EMM_3152,3x3
6FTI_10011,hairpin5
7M4V_2491,3x3
9NJF_4045,3x3
9B0R_457,5x5
7SFR_2849,3x3
6Y0G_583,bulge4
7MDZ_11010,bulge2
6WD7_9591,bulge2
3J9W_2106,hairpin5
8V9K_14689,bulge2
4V5H_721,3x3
8EMM_13560,bulge2
7BL4_2408,3x3
6P5J_11499,hairpin5
6GWT_7647,bulge2
8V9J_14675,bulge2
9B0F_16854,bulge2
6Q8Y_11659,hairpin5
6O90_1833,3x3
8JDM_3686,bulge3
6S0K_8922,bulge2
6H58_10368,hairpin5
6OSK_8815,hairpin6
6GQV_10147,hairpin5
6T83_2199,2x2
5IQR_5200,hairpin7
8T5D_15914,bulge2
8P7X_16187,bulge2
8ZTV_1196,bulge4
9J1M_4158,bulge3
5APO_18340,hairpin4
5JB3_1461,2x2
8FZD_3959,2x2
6QIK_9115,hairpin6
8CGI_3590,bulge3
6S12_2669,hairpin3
8PKL_14936,bulge2
6ZSE_2913,bulge3
5NWY_8806,hairpin5
6XDR_2209,3x3
8XSX_1063,bulge4
7AS8_2395,3x3
6SJ6_12035,hairpin5
5ZEB_7333,hairpin6
8R8M_15773,bulge2
5JUS_315,bulge4
8PHJ_14520,bulge2
5KPS_6129,bulge2
6Z6N_10248,bulge2
6OGG_11095,hairpin5
4V69_3398,bulge2
6PCS_11605,hairpin5
7A01_2519,2x2
5T2A_8929,hairpin5
6T7I_9439,hairpin6
8Y38_3978,2x2
7A1G_2528,2x2
5UYK_6879,bulge2
6ORL_8500,bulge2
5MDY_1446,3x3
6ENJ_7696,hairpin6
5H1S_19052,hairpin4
5GAE_5712,bulge2
8G7P_14887,bulge2
8P60_3419,2x2
6Y0G_10014,bulge2
8FLE_3577,bulge3
6R86_11867,hairpin5
6WDF_9681,bulge2
5ZEP_7346,hairpin6
6FXC_7538,bulge2
6Z6L_10228,bulge2
6YTF_10157,bulge2
5JB3_15599,bulge1
7PI8_12074,bulge2
4V78_3803,bulge2
9FRL_16541,bulge2
8BIL_3511,2x2
6Q95_9082,hairpin6
6EXN_7724,hairpin6
6S47_9297,hairpin6
8RJD_3730,bulge3
9GHB_17044,bulge2
9FBV_15571,bulge2
5XYM_7109,bulge2
5NGM_2079,bulge3
5M1J_8424,hairpin5
6ELZ_9907,hairpin5
5WF0_9327,hairpin5
5MRE_6666,hairpin6
7NHN_3094,bulge3
8R3V_14951,bulge2
8RCS_3452,3x3
5ND9_6720,hairpin6
5T7V_6985,hairpin6
6QTZ_11775,hairpin5
3J9M_399,2x2
6PC5_2083,2x2
3J7P_2027,hairpin5
7OPE_2725,2x2
6OGG_11096,hairpin5
9GFT_16733,bulge2
6S0K_9253,hairpin6
6SPC_2182,2x2
6ZU5_10427,bulge2
8OJ0_14806,bulge2
7ZRS_3226,2x2
7JT2_10814,bulge2
6DZI_7453,bulge2
7B5K_10610,bulge2
7AFD_10535,bulge2
6NU3_8126,bulge2
8P7X_4148,2x2
7JSW_2587,2x2
6GXN_10223,hairpin5
9NJV_4049,3x3
5MMM_8558,hairpin5
6J6N_10572,hairpin5
8ANA_3241,2x2
6GZZ_8012,hairpin6
3J5L_1219,bulge2
5KPW_8165,hairpin5
6R7Q_11853,hairpin5
6GQB_7600,bulge2
5IQR_15138,bulge1
4V7A_3834,bulge2
9B0H_4369,2x2
6SPD_9344,hairpin6
6WQN_9816,bulge2
4D5L_2438,hairpin5
7ABZ_10502,bulge2
6FT6_9995,hairpin5
8QO9_3724,bulge3
4V71_55,4x4
5LZF_8314,hairpin5
8RDV_14864,bulge2
6QDW_9104,hairpin6
5M1J_339,bulge4
6XZB_9999,bulge2
6I0Y_8162,hairpin6
8G2U_14402,bulge2
3J9M_1293,bulge2
5AJ4_18267,hairpin4
7OPE_2623,3x3
6VYS_9335,bulge2
6VMI_12394,hairpin5
6OM0_8705,hairpin6
7UG7_3112,2x2
9FSF_16554,bulge2
9B0G_4139,bulge3
6R7Q_11846,hairpin5
8FL4_13754,bulge2
3JBN_1646,hairpin6
4V79_3817,bulge2
4V6M_3575,bulge2
8YOP_15675,bulge2
5JUT_6096,bulge2
9N2C_16977,bulge2
5IT7_19364,hairpin4
6I0Y_7859,bulge2
3J92_1286,bulge2
7JT2_10812,bulge2
8VKW_16797,bulge2
5MRE_6494,bulge2
8QIE_16492,bulge2
6WDH_2158,3x3
6SZS_9082,bulge2
5KPW_8163,hairpin5
3JCE_105,bulge4
5T7V_6977,hairpin6
8K4E_15751,bulge2
7BL4_10661,bulge2
6RXU_11919,hairpin5
8P60_3416,2x2
7NHL_11127,bulge2
8T5D_4027,2x2
6OG7_8593,hairpin6
5AFI_14217,bulge1
5NP6_6664,bulge2
6WDE_9673,bulge2
7ASM_10585,bulge2
6GWT_1846,2x2
5NJT_6640,bulge2
8P8V_3796,3x3
8UQL_15410,bulge2
8RCM_3445,3x3
5GAK_5717,bulge2
8P7Y_4153,2x2
5AJ4_18258,hairpin4
7P3K_2630,3x3
8EYQ_14173,bulge2
9J1M_392,bulge5
6ERI_7714,hairpin6
8UR0_15435,bulge2
5UYP_9178,hairpin5
6SPB_9000,bulge2
8OO0_14830,bulge2
6N8M_8049,bulge2
5JTE_15657,bulge1
8P6P_4034,bulge3
