filename,label
6SV4_9058,bulge2
8YLR_16454,bulge2
4V4B_807,bulge3
6OM6_1868,3x3
6D9J_7622,hairpin6
5WFK_9342,hairpin5
6R6G_8837,bulge2
6QDW_11722,hairpin5
8K82_1061,bulge4
6Y57_10030,bulge2
8BHJ_3253,3x3
8P60_3414,2x2
5UZ4_6948,bulge2
8XSY_15630,bulge2
6Y69_10036,bulge2
5ZEP_1738,2x2
8PV5_14387,bulge2
6VWL_9280,bulge2
7P7U_2861,2x2
9F9S_4210,2x2
3JA1_2144,hairpin5
3JCD_2262,hairpin5
6VWL_2055,3x3
6XGF_9940,bulge2
5APN_18319,hairpin4
5X8R_2197,bulge3
6OSQ_11345,hairpin5
8UQP_15423,bulge2
6FXC_7549,bulge2
9GHG_17113,bulge2
4V5H_3114,bulge2
9D89_3849,3x3
6DZI_7651,hairpin6
8FKU_3200,3x3
3Jan_1635,hairpin6
5IMQ_5179,hairpin7
6ENJ_7480,bulge2
6VWL_2056,3x3
7MSH_3188,bulge3
7MDZ_11014,bulge2
8T3B_4218,2x2
5V7Q_7166,hairpin6
8JDM_14472,bulge2
5XY3_9439,hairpin5
4V4B_2569,bulge2
6V39_2044,3x3
8FZJ_15739,bulge2
5ZEU_7371,hairpin6
7MT2_11646,bulge2
9NL6_17182,bulge2
7JSS_2992,bulge3
9CAI_15990,bulge2
8PJ4_15842,bulge2
8IPD_383,5x5
6ZJ3_613,bulge4
6ZTJ_2479,2x2
5MY1_8599,hairpin5
5UQ8_2126,bulge3
7UVY_3086,3x3
6XDQ_9914,bulge2
8YUS_3787,3x3
8G5Y_3123,3x3
5KPS_6364,hairpin6
7K53_10879,bulge2
8C95_3348,2x2
6PC6_11540,hairpin5
6NU3_70,4x4
5ND8_6717,hairpin6
6T7I_12196,hairpin5
6SV4_9376,hairpin6
9GHE_4025,3x3
6WNW_9796,bulge2
6P5N_11524,hairpin5
3J9M_1557,hairpin6
7JT2_10809,bulge2
6TH6_9175,bulge2
3J7Z_1267,bulge2
6WDH_9704,bulge2
3JBP_1665,hairpin6
9GHH_4467,2x2
6ZME_617,bulge4
6OLG_8681,hairpin6
6D90_7609,hairpin6
7PIR_12151,bulge2
6RI5_2653,hairpin3
6WYV_9850,bulge2
5LZD_8290,hairpin5
8TPU_4012,2x2
8BR8_3252,2x2
4V92_4565,bulge2
7OYB_2740,3x3
9GUT_16306,bulge2
9GFT_16727,bulge2
5IMR_5194,hairpin7
3J7R_1511,hairpin6
5WFS_7037,bulge2
6SPE_9347,hairpin6
6R84_8865,bulge2
8FL2_13740,bulge2
8OHD_14797,bulge2
5X8P_7076,bulge2
6U48_12313,hairpin5
5KPV_8145,hairpin5
4UY8_2526,bulge2
7NWW_11693,bulge2
5X8P_7077,bulge2
3JBP_1402,bulge2
3JB9_2210,hairpin5
6WD3_2770,bulge3
4V6R_232,bulge4
8RD8_14854,bulge2
6WNT_9778,bulge2
5ND8_8640,hairpin5
8K82_15604,bulge2
3J6B_4662,hairpin4
6N8L_10712,hairpin5
4V7A_3826,bulge2
7TTU_3097,2x2
7BT6_10710,bulge2
6WDJ_9737,bulge2
6OIG_11119,hairpin5
6XIR_9973,bulge2
6S13_9285,hairpin6
6T4Q_9424,hairpin6
6DDG_7420,bulge2
6MTE_8027,bulge2
5IT9_19431,hairpin4
6OSK_1891,3x3
5KPS_8132,hairpin5
6PC6_2598,hairpin3
6Y57_10028,bulge2
5LZE_8298,hairpin5
5JUS_6090,bulge2
8UR0_15436,bulge2
5LZS_1507,2x2
5O2R_6683,bulge2
9NKL_4051,3x3
8P16_15323,bulge2
3J7P_2993,bulge1
6RM3_8899,bulge2
6V3B_9239,bulge2
7NRD_11185,bulge2
6DZP_7672,hairpin6
6O8X_10938,hairpin5
6MTE_10686,hairpin5
7Q0F_2995,2x2
6GZ5_2325,hairpin3
6ZOK_2277,3x3
5ZET_7366,hairpin6
6O8W_10926,hairpin5
6T59_9431,hairpin6
6P5N_2080,2x2
6R6G_11824,hairpin5
6WDC_2142,3x3
5NO4_2093,bulge3
7NBU_11680,bulge2
6I7O_7865,bulge2
9B0Q_16898,bulge2
6VYX_2732,bulge3
7R7A_2983,3x3
7MSM_3191,bulge3
6WD5_9566,bulge2
7P7U_11892,bulge2
7N31_11077,bulge2
4CSU_438,3x3
6ZXH_2344,3x3
6OSQ_8531,bulge2
7PIR_2803,3x3
6OG7_11051,hairpin5
7MT2_11645,bulge2
8P60_132,4x4
6DNC_7646,hairpin6
8PEG_14922,bulge2
6RBD_8886,bulge2
6I7O_8179,hairpin6
6TMF_2685,bulge3
6WNW_2184,3x3
8Z70_16458,bulge2
7ASO_10591,bulge2
6OSQ_11343,hairpin5
8T30_16396,bulge2
3J9Y_1307,bulge2
6D90_7608,hairpin6
7NWW_3205,bulge3
5LZD_8294,hairpin5
6BU8_9621,hairpin5
8IE3_13910,bulge2
6ZQG_2468,2x2
4V61_3304,bulge2
9E6Q_16250,bulge2
5JB3_15598,bulge1
5XYM_7111,bulge2
5AFI_1317,3x3
6I0Y_7864,bulge2
5MDV_6574,hairpin6
6NU2_8392,hairpin6
8Y0X_14735,bulge2
6HA8_8072,hairpin6
8YOO_1070,bulge4
6GXP_7690,bulge2
6FTI_2275,hairpin3
5T62_8953,hairpin5
8FL4_3557,bulge3
6HCM_10430,hairpin5
7Q0F_2997,2x2
6YSU_2406,2x2
8FL9_13771,bulge2
8P7Y_16202,bulge2
4V6Z_3703,bulge2
6OT3_8846,hairpin6
6ZTP_2491,2x2
5X8T_1724,2x2
6VU3_2236,2x2
6GXO_2378,bulge3
6GZZ_8009,hairpin6
6ZM7_10272,bulge2
6W6L_9472,bulge2
5U4I_9040,hairpin5
7LVK_2677,3x3
3J8G_1544,hairpin6
6TB3_9142,bulge2
3JCJ_1715,hairpin6
6XDR_2210,3x3
4V6N_3588,bulge2
5NO2_8776,hairpin5
6BU8_7462,hairpin6
8YUS_1139,bulge4
6OLI_2531,hairpin3
8CKU_3557,2x2
7M4U_10958,bulge2
9HC4_4471,2x2
6ZVI_10436,bulge2
7NHN_2669,2x2
6HA8_7792,bulge2
5WDT_7006,bulge2
8PKL_14934,bulge2
6XIJ_2844,bulge3
6WDK_9744,bulge2
6WD2_2768,bulge3
8IFC_3396,3x3
7OYD_2831,2x2
7JIL_10748,bulge2
8UU8_3792,2x2
5XY3_7105,bulge2
8XSZ_3950,2x2
5NP6_6819,hairpin6
6GZ4_2322,hairpin3
3J7P_2994,bulge1
8Y0W_14721,bulge2
8P17_15342,bulge2
9GHC_4019,3x3
6FF7_1818,2x2
5NJT_2083,bulge3
8R3V_14952,bulge2
9GHC_4451,2x2
5U4I_7019,hairpin6
8A63_3169,2x2
7PIA_2792,3x3
6XIR_2222,3x3
7PAM_2769,3x3
5X8P_9407,hairpin5
6ENJ_9932,hairpin5
9LMF_4424,2x2
5MC6_6565,hairpin6
8P2H_3851,2x2
6FRK_9981,hairpin5
8CSP_3406,bulge3
8P60_13599,bulge2
8K2C_15588,bulge2
8EKC_821,bulge4
8VK0_16779,bulge2
8CEU_13846,bulge2
8XT0_15645,bulge2
6WDH_2159,3x3
8OIQ_13577,bulge2
4V68_1075,bulge3
8T5H_15925,bulge2
6V3B_12365,hairpin5
8T2Z_16390,bulge2
8K0R_15301,bulge2
5JUU_6106,bulge2
6Q9A_8767,bulge2
8S8H_4066,2x2
4V6R_866,3x3
6I7O_7873,bulge2
6GC6_7840,hairpin6
6GWT_7922,hairpin6
7NAR_11082,bulge2
